run_time,latest_reading_time,latest_dam_cfs,white_hole_cfs,white_hole_release_time,water_state,forecast,next_change,next_change_cfs,next_change_release_time,next_change_start,next_change_down,scheduled_change,scheduled_change_cfs,scheduled_time,scheduled_arrival,water_temp_f,dissolved_oxygen_mg_l,feed_failed
2026-09-21T07:00-05:00,2026-09-21T06:00-05:00,2478,771,2026-09-21T03:00-05:00,stable,rising water expected soon,rising,2478,2026-09-21T06:00-05:00,2026-09-21T09:29-05:00,,falling,1600,2026-09-21T07:00-05:00,2026-09-21T10:44-05:00,60.4,6.4,0
2026-09-21T08:00-05:00,2026-09-21T07:00-05:00,2430,761,2026-09-21T04:00-05:00,stable,rising water expected soon,rising,2478,2026-09-21T06:00-05:00,2026-09-21T09:29-05:00,,falling,1600,2026-09-21T08:00-05:00,2026-09-21T11:44-05:00,60.6,6.5,0
2026-09-21T09:00-05:00,2026-09-21T08:00-05:00,2786,740,2026-09-21T05:00-05:00,stable,rising water expected soon,rising,2478,2026-09-21T06:00-05:00,2026-09-21T09:29-05:00,,falling,1600,2026-09-21T09:00-05:00,2026-09-21T12:44-05:00,60.4,6.8,0
2026-09-21T10:00-05:00,2026-09-21T09:00-05:00,2609,2478,2026-09-21T06:00-05:00,rising,stable conditions expected,,,,,,falling,1600,2026-09-21T10:00-05:00,2026-09-21T13:44-05:00,60.1,7.2,0
2026-09-21T11:00-05:00,2026-09-21T10:00-05:00,2518,2430,2026-09-21T07:00-05:00,rising,stable conditions expected,,,,,,rising,4301,2026-09-21T11:00-05:00,2026-09-21T14:04-05:00,,,0
2026-09-21T12:00-05:00,2026-09-21T11:00-05:00,2391,2786,2026-09-21T08:00-05:00,stable,stable conditions expected,,,,,,rising,8690,2026-09-21T14:00-05:00,2026-09-21T16:37-05:00,60.4,8.0,0
2026-09-21T13:00-05:00,2026-09-21T12:00-05:00,2747,2609,2026-09-21T09:00-05:00,stable,stable conditions expected,,,,,,rising,8690,2026-09-21T14:00-05:00,2026-09-21T16:37-05:00,61.2,8.8,0
2026-09-21T14:00-05:00,2026-09-21T13:00-05:00,3154,2518,2026-09-21T10:00-05:00,stable,rising water expected soon,rising,3154,2026-09-21T13:00-05:00,2026-09-21T16:19-05:00,,rising,8690,2026-09-21T14:00-05:00,2026-09-21T16:37-05:00,61.9,9.3,0
2026-09-21T15:00-05:00,2026-09-21T14:00-05:00,5236,2391,2026-09-21T11:00-05:00,stable,rising water expected soon,rising,3154,2026-09-21T13:00-05:00,2026-09-21T16:19-05:00,,rising,14767,2026-09-21T15:00-05:00,2026-09-21T17:14-05:00,,,0
2026-09-21T16:00-05:00,2026-09-21T14:00-05:00,5236,2747,2026-09-21T12:00-05:00,stable,rising water expected soon,rising,5236,2026-09-21T14:00-05:00,2026-09-21T16:55-05:00,,rising,18818,2026-09-21T16:00-05:00,2026-09-21T18:01-05:00,61.2,8.4,0
2026-09-21T17:00-05:00,2026-09-21T16:00-05:00,13452,5236,2026-09-21T14:00-05:00,rising,rising water expected soon,rising,11815,2026-09-21T15:00-05:00,2026-09-21T17:25-05:00,,rising,16455,2026-09-21T17:00-05:00,2026-09-21T19:09-05:00,59.0,6.5,0
2026-09-21T18:00-05:00,2026-09-21T17:00-05:00,18027,11815,2026-09-21T15:00-05:00,rising,rising water expected soon,rising,18027,2026-09-21T17:00-05:00,2026-09-21T19:04-05:00,,falling,10378,2026-09-21T19:00-05:00,2026-09-21T21:30-05:00,58.3,5.7,0
2026-09-21T19:00-05:00,2026-09-21T18:00-05:00,16618,13452,2026-09-21T16:00-05:00,rising,rising water expected soon,rising,18027,2026-09-21T17:00-05:00,2026-09-21T19:04-05:00,,falling,10378,2026-09-21T19:00-05:00,2026-09-21T21:30-05:00,58.3,4.5,0
2026-09-21T20:00-05:00,2026-09-21T19:00-05:00,12774,18027,2026-09-21T17:00-05:00,rising,falling water expected soon,falling,12774,2026-09-21T19:00-05:00,2026-09-21T21:08-05:00,2026-09-21T21:21-05:00,falling,6327,2026-09-21T20:00-05:00,2026-09-21T22:49-05:00,,,0
2026-09-21T21:00-05:00,2026-09-21T20:00-05:00,7907,16618,2026-09-21T18:00-05:00,rising,falling water expected soon,falling,12774,2026-09-21T19:00-05:00,2026-09-21T21:08-05:00,2026-09-21T21:21-05:00,falling,2951,2026-09-21T21:00-05:00,2026-09-22T00:22-05:00,58.3,4.4,0
2026-09-21T22:00-05:00,2026-09-21T21:00-05:00,3872,12774,2026-09-21T19:00-05:00,falling,falling water expected soon,falling,7907,2026-09-21T20:00-05:00,2026-09-21T22:21-05:00,2026-09-21T22:41-05:00,falling,750,2026-09-21T22:00-05:00,2026-09-22T01:44-05:00,58.5,5.1,0
2026-09-21T23:00-05:00,2026-09-21T22:00-05:00,719,7907,2026-09-21T20:00-05:00,falling,falling water expected soon,falling,3872,2026-09-21T21:00-05:00,2026-09-21T23:41-05:00,2026-09-22T00:09-05:00,,,,,58.8,5.7,0
2026-09-22T00:00-05:00,2026-09-21T23:00-05:00,715,7907,2026-09-21T20:00-05:00,falling,falling water expected soon,falling,3872,2026-09-21T21:00-05:00,2026-09-21T23:41-05:00,2026-09-22T00:09-05:00,,,,,59.2,6.1,0
2026-09-22T01:00-05:00,2026-09-22T00:00-05:00,793,3872,2026-09-21T21:00-05:00,falling,falling water expected soon,falling,719,2026-09-21T22:00-05:00,2026-09-22T01:09-05:00,2026-09-22T01:44-05:00,,,,,59.5,6.5,0
2026-09-22T02:00-05:00,2026-09-22T01:00-05:00,708,719,2026-09-21T22:00-05:00,falling,stable conditions expected,,,,,,,,,,60.1,6.3,0
2026-09-22T03:00-05:00,2026-09-22T02:00-05:00,764,715,2026-09-21T23:00-05:00,falling,stable conditions expected,,,,,,,,,,60.3,6.4,0
2026-09-22T04:00-05:00,2026-09-22T03:00-05:00,748,793,2026-09-22T00:00-05:00,stable,stable conditions expected,,,,,,rising,2613,2026-09-22T06:00-05:00,2026-09-22T09:27-05:00,60.6,6.5,0
2026-09-22T05:00-05:00,2026-09-22T04:00-05:00,716,708,2026-09-22T01:00-05:00,stable,stable conditions expected,,,,,,rising,2613,2026-09-22T06:00-05:00,2026-09-22T09:27-05:00,60.8,6.5,0
2026-09-22T06:00-05:00,2026-09-22T05:00-05:00,693,764,2026-09-22T02:00-05:00,stable,stable conditions expected,,,,,,rising,2613,2026-09-22T06:00-05:00,2026-09-22T09:27-05:00,60.8,6.5,0
2026-09-22T07:00-05:00,2026-09-22T06:00-05:00,1892,748,2026-09-22T03:00-05:00,stable,rising water expected soon,rising,1892,2026-09-22T06:00-05:00,2026-09-22T09:39-05:00,,rising,2613,2026-09-22T07:00-05:00,2026-09-22T10:27-05:00,61.0,6.5,0
2026-09-22T08:00-05:00,2026-09-22T07:00-05:00,2967,716,2026-09-22T04:00-05:00,stable,rising water expected soon,rising,1892,2026-09-22T06:00-05:00,2026-09-22T09:39-05:00,,rising,4639,2026-09-22T15:00-05:00,2026-09-22T18:00-05:00,61.0,6.5,0
2026-09-22T09:00-05:00,2026-09-22T08:00-05:00,3347,693,2026-09-22T05:00-05:00,stable,rising water expected soon,rising,1892,2026-09-22T06:00-05:00,2026-09-22T09:39-05:00,,falling,2613,2026-09-22T09:00-05:00,2026-09-22T12:27-05:00,60.4,6.9,0
2026-09-22T10:00-05:00,2026-09-22T09:00-05:00,3048,1892,2026-09-22T06:00-05:00,rising,rising water expected soon,rising,2967,2026-09-22T07:00-05:00,2026-09-22T10:22-05:00,,rising,4639,2026-09-22T15:00-05:00,2026-09-22T18:00-05:00,59.7,6.4,0
2026-09-22T11:00-05:00,2026-09-22T10:00-05:00,2896,2967,2026-09-22T07:00-05:00,rising,stable conditions expected,,,,,,rising,4639,2026-09-22T15:00-05:00,2026-09-22T18:00-05:00,59.5,6.6,0
2026-09-22T12:00-05:00,2026-09-22T11:00-05:00,2908,3347,2026-09-22T08:00-05:00,rising,stable conditions expected,,,,,,rising,4639,2026-09-22T15:00-05:00,2026-09-22T18:00-05:00,59.5,6.9,0
2026-09-22T13:00-05:00,2026-09-22T12:00-05:00,2243,3048,2026-09-22T09:00-05:00,stable,falling water expected soon,falling,2243,2026-09-22T12:00-05:00,2026-09-22T15:23-05:00,2026-09-22T15:33-05:00,rising,4639,2026-09-22T15:00-05:00,2026-09-22T18:00-05:00,60.1,7.8,0
2026-09-22T14:00-05:00,2026-09-22T13:00-05:00,2298,2896,2026-09-22T10:00-05:00,stable,falling water expected soon,falling,2243,2026-09-22T12:00-05:00,2026-09-22T15:23-05:00,2026-09-22T15:33-05:00,rising,4639,2026-09-22T15:00-05:00,2026-09-22T18:00-05:00,,,0
2026-09-22T15:00-05:00,2026-09-22T14:00-05:00,4297,2908,2026-09-22T11:00-05:00,stable,rising water expected soon,falling,2243,2026-09-22T12:00-05:00,2026-09-22T15:23-05:00,2026-09-22T15:33-05:00,rising,11391,2026-09-22T16:00-05:00,2026-09-22T18:26-05:00,62.1,9.1,0
2026-09-22T16:00-05:00,2026-09-22T15:00-05:00,8151,2243,2026-09-22T12:00-05:00,falling,rising water expected soon,rising,4297,2026-09-22T14:00-05:00,2026-09-22T17:04-05:00,,rising,11391,2026-09-22T16:00-05:00,2026-09-22T18:26-05:00,62.4,9.5,0
2026-09-22T17:00-05:00,2026-09-22T16:00-05:00,10366,2298,2026-09-22T13:00-05:00,falling,rising water expected soon,rising,4297,2026-09-22T14:00-05:00,2026-09-22T17:04-05:00,,rising,18143,2026-09-22T17:00-05:00,2026-09-22T19:04-05:00,59.7,6.4,0
2026-09-22T18:00-05:00,2026-09-22T17:00-05:00,11328,8151,2026-09-22T15:00-05:00,rising,rising water expected soon,rising,10366,2026-09-22T16:00-05:00,2026-09-22T18:30-05:00,,falling,4639,2026-09-22T19:00-05:00,2026-09-22T22:00-05:00,,,0
2026-09-22T19:00-05:00,2026-09-22T18:00-05:00,6230,10366,2026-09-22T16:00-05:00,rising,falling water expected soon,falling,6230,2026-09-22T18:00-05:00,2026-09-22T20:26-05:00,2026-09-22T20:49-05:00,falling,4639,2026-09-22T19:00-05:00,2026-09-22T22:00-05:00,,,0
2026-09-22T20:00-05:00,2026-09-22T19:00-05:00,5160,11328,2026-09-22T17:00-05:00,rising,falling water expected soon,falling,6230,2026-09-22T18:00-05:00,2026-09-22T20:26-05:00,2026-09-22T20:49-05:00,falling,2613,2026-09-22T20:00-05:00,2026-09-22T23:27-05:00,58.5,6.4,0
2026-09-22T21:00-05:00,2026-09-22T20:00-05:00,3004,6230,2026-09-22T18:00-05:00,falling,falling water expected soon,falling,5160,2026-09-22T19:00-05:00,2026-09-22T21:49-05:00,2026-09-22T21:55-05:00,falling,750,2026-09-22T22:00-05:00,2026-09-23T01:44-05:00,58.3,6.8,0
2026-09-22T22:00-05:00,2026-09-22T21:00-05:00,2714,5160,2026-09-22T19:00-05:00,falling,falling water expected soon,falling,3004,2026-09-22T20:00-05:00,2026-09-22T22:55-05:00,2026-09-22T23:21-05:00,falling,750,2026-09-22T22:00-05:00,2026-09-23T01:44-05:00,58.5,6.4,0
2026-09-22T23:00-05:00,2026-09-22T22:00-05:00,726,5160,2026-09-22T19:00-05:00,falling,falling water expected soon,falling,3004,2026-09-22T20:00-05:00,2026-09-22T22:55-05:00,2026-09-22T23:21-05:00,,,,,59.0,6.3,0
2026-09-23T00:00-05:00,2026-09-22T23:00-05:00,793,3004,2026-09-22T20:00-05:00,falling,falling water expected soon,falling,726,2026-09-22T22:00-05:00,2026-09-23T01:26-05:00,2026-09-23T01:44-05:00,,,,,59.2,6.4,0
2026-09-23T01:00-05:00,2026-09-23T00:00-05:00,762,2714,2026-09-22T21:00-05:00,falling,falling water expected soon,falling,726,2026-09-22T22:00-05:00,2026-09-23T01:26-05:00,2026-09-23T01:44-05:00,,,,,59.4,6.4,0
2026-09-23T02:00-05:00,2026-09-23T01:00-05:00,718,726,2026-09-22T22:00-05:00,falling,stable conditions expected,,,,,,,,,,59.5,6.4,0
2026-09-23T03:00-05:00,2026-09-23T02:00-05:00,758,793,2026-09-22T23:00-05:00,falling,stable conditions expected,,,,,,,,,,59.9,6.4,0
2026-09-23T04:00-05:00,2026-09-23T03:00-05:00,700,762,2026-09-23T00:00-05:00,stable,stable conditions expected,,,,,,rising,2951,2026-09-23T06:00-05:00,2026-09-23T09:22-05:00,60.1,6.6,0
2026-09-23T05:00-05:00,2026-09-23T04:00-05:00,771,718,2026-09-23T01:00-05:00,stable,stable conditions expected,,,,,,rising,2951,2026-09-23T06:00-05:00,2026-09-23T09:22-05:00,60.3,6.6,0
2026-09-23T06:00-05:00,2026-09-23T05:00-05:00,730,758,2026-09-23T02:00-05:00,stable,stable conditions expected,,,,,,rising,2951,2026-09-23T06:00-05:00,2026-09-23T09:22-05:00,60.3,6.6,0
2026-09-23T07:00-05:00,2026-09-23T06:00-05:00,1953,700,2026-09-23T03:00-05:00,stable,rising water expected soon,rising,1953,2026-09-23T06:00-05:00,2026-09-23T09:38-05:00,,rising,2951,2026-09-23T07:00-05:00,2026-09-23T10:22-05:00,60.3,6.6,0
2026-09-23T08:00-05:00,2026-09-23T07:00-05:00,2615,771,2026-09-23T04:00-05:00,stable,rising water expected soon,rising,1953,2026-09-23T06:00-05:00,2026-09-23T09:38-05:00,,falling,1600,2026-09-23T08:00-05:00,2026-09-23T11:44-05:00,60.1,6.6,0
2026-09-23T09:00-05:00,2026-09-23T08:00-05:00,2583,730,2026-09-23T05:00-05:00,stable,rising water expected soon,rising,1953,2026-09-23T06:00-05:00,2026-09-23T09:38-05:00,,falling,1600,2026-09-23T09:00-05:00,2026-09-23T12:44-05:00,59.7,7.0,0
2026-09-23T10:00-05:00,2026-09-23T09:00-05:00,2402,1953,2026-09-23T06:00-05:00,rising,stable conditions expected,rising,2615,2026-09-23T07:00-05:00,2026-09-23T10:27-05:00,,falling,1600,2026-09-23T10:00-05:00,2026-09-23T13:44-05:00,,,0
2026-09-23T11:00-05:00,2026-09-23T10:00-05:00,2466,2615,2026-09-23T07:00-05:00,rising,stable conditions expected,,,,,,falling,1600,2026-09-23T11:00-05:00,2026-09-23T14:44-05:00,59.9,7.9,0
2026-09-23T12:00-05:00,2026-09-23T11:00-05:00,2203,2583,2026-09-23T08:00-05:00,rising,stable conditions expected,,,,,,falling,1600,2026-09-23T12:00-05:00,2026-09-23T15:44-05:00,60.8,8.4,0
2026-09-23T13:00-05:00,2026-09-23T12:00-05:00,2224,2402,2026-09-23T09:00-05:00,stable,stable conditions expected,,,,,,falling,1600,2026-09-23T13:00-05:00,2026-09-23T16:44-05:00,61.5,9.2,0
2026-09-23T14:00-05:00,2026-09-23T13:00-05:00,2660,2466,2026-09-23T10:00-05:00,stable,stable conditions expected,,,,,,falling,1600,2026-09-23T14:00-05:00,2026-09-23T17:44-05:00,,,0
2026-09-23T15:00-05:00,2026-09-23T14:00-05:00,3445,2203,2026-09-23T11:00-05:00,stable,rising water expected soon,rising,3445,2026-09-23T14:00-05:00,2026-09-23T17:15-05:00,,falling,1600,2026-09-23T15:00-05:00,2026-09-23T18:44-05:00,,,0
2026-09-23T16:00-05:00,2026-09-23T15:00-05:00,2384,2224,2026-09-23T12:00-05:00,stable,stable conditions expected,rising,3445,2026-09-23T14:00-05:00,2026-09-23T17:15-05:00,,falling,1600,2026-09-23T16:00-05:00,2026-09-23T19:44-05:00,62.4,9.3,0
2026-09-23T17:00-05:00,2026-09-23T16:00-05:00,2545,2660,2026-09-23T13:00-05:00,stable,stable conditions expected,rising,3445,2026-09-23T14:00-05:00,2026-09-23T17:15-05:00,,falling,1600,2026-09-23T17:00-05:00,2026-09-23T20:44-05:00,61.7,8.6,0
2026-09-23T18:00-05:00,2026-09-23T17:00-05:00,1921,3445,2026-09-23T14:00-05:00,rising,falling water expected soon,falling,2384,2026-09-23T15:00-05:00,2026-09-23T18:15-05:00,2026-09-23T18:31-05:00,falling,1938,2026-09-23T20:00-05:00,2026-09-23T23:38-05:00,61.5,8.3,0
2026-09-23T19:00-05:00,2026-09-23T18:00-05:00,2840,2384,2026-09-23T15:00-05:00,stable,stable conditions expected,,,,,,falling,1938,2026-09-23T20:00-05:00,2026-09-23T23:38-05:00,,,0
2026-09-23T20:00-05:00,2026-09-23T19:00-05:00,2760,2545,2026-09-23T16:00-05:00,falling,stable conditions expected,falling,1921,2026-09-23T17:00-05:00,2026-09-23T20:28-05:00,2026-09-23T20:39-05:00,falling,1938,2026-09-23T20:00-05:00,2026-09-23T23:38-05:00,60.4,8.0,0
2026-09-23T21:00-05:00,2026-09-23T20:00-05:00,2787,1921,2026-09-23T17:00-05:00,stable,rising water expected soon,rising,2840,2026-09-23T18:00-05:00,2026-09-23T21:24-05:00,,falling,1600,2026-09-23T21:00-05:00,2026-09-24T00:44-05:00,,,0
2026-09-23T22:00-05:00,2026-09-23T21:00-05:00,3271,2840,2026-09-23T18:00-05:00,stable,stable conditions expected,,,,,,falling,750,2026-09-23T22:00-05:00,2026-09-24T01:44-05:00,59.2,6.4,0
2026-09-23T23:00-05:00,2026-09-23T22:00-05:00,699,2760,2026-09-23T19:00-05:00,rising,falling water expected soon,falling,699,2026-09-23T22:00-05:00,2026-09-24T01:18-05:00,2026-09-24T01:44-05:00,rising,2613,2026-09-24T06:00-05:00,2026-09-24T09:27-05:00,59.0,6.3,0
2026-09-24T00:00-05:00,2026-09-23T23:00-05:00,774,2787,2026-09-23T20:00-05:00,stable,falling water expected soon,falling,699,2026-09-23T22:00-05:00,2026-09-24T01:18-05:00,2026-09-24T01:44-05:00,rising,2613,2026-09-24T06:00-05:00,2026-09-24T09:27-05:00,,,0
2026-09-24T01:00-05:00,2026-09-24T00:00-05:00,752,3271,2026-09-23T21:00-05:00,stable,falling water expected soon,falling,699,2026-09-23T22:00-05:00,2026-09-24T01:18-05:00,2026-09-24T01:44-05:00,rising,2613,2026-09-24T06:00-05:00,2026-09-24T09:27-05:00,59.0,6.1,0
2026-09-24T02:00-05:00,2026-09-24T01:00-05:00,742,699,2026-09-23T22:00-05:00,falling,stable conditions expected,,,,,,rising,2613,2026-09-24T06:00-05:00,2026-09-24T09:27-05:00,59.2,6.1,0
2026-09-24T03:00-05:00,2026-09-24T02:00-05:00,780,774,2026-09-23T23:00-05:00,falling,stable conditions expected,,,,,,rising,2613,2026-09-24T06:00-05:00,2026-09-24T09:27-05:00,59.4,6.3,0
2026-09-24T04:00-05:00,2026-09-24T03:00-05:00,774,752,2026-09-24T00:00-05:00,stable,stable conditions expected,,,,,,rising,2613,2026-09-24T06:00-05:00,2026-09-24T09:27-05:00,59.5,6.6,0
2026-09-24T05:00-05:00,2026-09-24T04:00-05:00,768,742,2026-09-24T01:00-05:00,stable,stable conditions expected,,,,,,rising,2613,2026-09-24T06:00-05:00,2026-09-24T09:27-05:00,59.5,6.6,0
2026-09-24T06:00-05:00,2026-09-24T05:00-05:00,779,780,2026-09-24T02:00-05:00,stable,stable conditions expected,,,,,,rising,2613,2026-09-24T06:00-05:00,2026-09-24T09:27-05:00,59.5,6.6,0
2026-09-24T07:00-05:00,2026-09-24T06:00-05:00,2059,774,2026-09-24T03:00-05:00,stable,rising water expected soon,rising,2059,2026-09-24T06:00-05:00,2026-09-24T09:36-05:00,,rising,2613,2026-09-24T07:00-05:00,2026-09-24T10:27-05:00,,,0
2026-09-24T08:00-05:00,2026-09-24T07:00-05:00,2672,768,2026-09-24T04:00-05:00,stable,rising water expected soon,rising,2059,2026-09-24T06:00-05:00,2026-09-24T09:36-05:00,,falling,1938,2026-09-24T08:00-05:00,2026-09-24T11:38-05:00,59.7,6.6,0
2026-09-24T09:00-05:00,2026-09-24T08:00-05:00,2082,779,2026-09-24T05:00-05:00,stable,rising water expected soon,rising,2059,2026-09-24T06:00-05:00,2026-09-24T09:36-05:00,,rising,4301,2026-09-24T11:00-05:00,2026-09-24T14:04-05:00,59.7,6.6,0
2026-09-24T10:00-05:00,2026-09-24T09:00-05:00,1098,2059,2026-09-24T06:00-05:00,rising,falling water expected soon,rising,2672,2026-09-24T07:00-05:00,2026-09-24T10:26-05:00,,rising,1938,2026-09-24T10:00-05:00,2026-09-24T13:38-05:00,59.7,6.6,0
2026-09-24T11:00-05:00,2026-09-24T10:00-05:00,953,2672,2026-09-24T07:00-05:00,rising,falling water expected soon,falling,2082,2026-09-24T08:00-05:00,2026-09-24T11:26-05:00,2026-09-24T11:36-05:00,rising,4301,2026-09-24T11:00-05:00,2026-09-24T14:04-05:00,60.3,8.1,0
2026-09-24T12:00-05:00,2026-09-24T11:00-05:00,1113,2082,2026-09-24T08:00-05:00,stable,falling water expected soon,falling,1098,2026-09-24T09:00-05:00,2026-09-24T12:36-05:00,2026-09-24T12:44-05:00,rising,1938,2026-09-24T12:00-05:00,2026-09-24T15:38-05:00,61.5,9.3,0
2026-09-24T13:00-05:00,2026-09-24T12:00-05:00,1494,1098,2026-09-24T09:00-05:00,falling,stable conditions expected,,,,,,rising,2276,2026-09-24T13:00-05:00,2026-09-24T16:33-05:00,63.0,10.4,0
2026-09-24T14:00-05:00,2026-09-24T13:00-05:00,1892,953,2026-09-24T10:00-05:00,falling,rising water expected soon,rising,1494,2026-09-24T12:00-05:00,2026-09-24T15:44-05:00,,rising,3964,2026-09-24T15:00-05:00,2026-09-24T18:08-05:00,63.9,10.9,0
2026-09-24T15:00-05:00,2026-09-24T14:00-05:00,1803,1113,2026-09-24T11:00-05:00,stable,rising water expected soon,rising,1892,2026-09-24T13:00-05:00,2026-09-24T16:39-05:00,,rising,3964,2026-09-24T15:00-05:00,2026-09-24T18:08-05:00,64.0,10.8,0
2026-09-24T16:00-05:00,2026-09-24T15:00-05:00,2134,1494,2026-09-24T12:00-05:00,rising,rising water expected soon,rising,2134,2026-09-24T15:00-05:00,2026-09-24T18:35-05:00,,rising,3288,2026-09-24T16:00-05:00,2026-09-24T19:17-05:00,63.7,10.0,0
2026-09-24T17:00-05:00,2026-09-24T16:00-05:00,3881,1892,2026-09-24T13:00-05:00,rising,rising water expected soon,rising,3881,2026-09-24T16:00-05:00,2026-09-24T19:09-05:00,,falling,1938,2026-09-24T18:00-05:00,2026-09-24T21:38-05:00,62.8,10.1,0
2026-09-24T18:00-05:00,2026-09-24T17:00-05:00,3265,1803,2026-09-24T14:00-05:00,stable,rising water expected soon,rising,3881,2026-09-24T16:00-05:00,2026-09-24T19:09-05:00,,falling,1938,2026-09-24T18:00-05:00,2026-09-24T21:38-05:00,61.9,9.5,0
2026-09-24T19:00-05:00,2026-09-24T18:00-05:00,2152,2134,2026-09-24T15:00-05:00,stable,stable conditions expected,rising,3881,2026-09-24T16:00-05:00,2026-09-24T19:09-05:00,,falling,1263,2026-09-24T20:00-05:00,2026-09-24T23:44-05:00,60.4,8.4,0
2026-09-24T20:00-05:00,2026-09-24T19:00-05:00,2745,3881,2026-09-24T16:00-05:00,rising,falling water expected soon,falling,2152,2026-09-24T18:00-05:00,2026-09-24T21:18-05:00,2026-09-24T21:35-05:00,falling,1263,2026-09-24T20:00-05:00,2026-09-24T23:44-05:00,59.7,6.9,0
2026-09-24T21:00-05:00,2026-09-24T20:00-05:00,2627,3265,2026-09-24T17:00-05:00,rising,falling water expected soon,falling,2152,2026-09-24T18:00-05:00,2026-09-24T21:18-05:00,2026-09-24T21:35-05:00,falling,925,2026-09-24T21:00-05:00,2026-09-25T00:44-05:00,59.4,6.6,0
2026-09-24T22:00-05:00,2026-09-24T21:00-05:00,2722,2152,2026-09-24T18:00-05:00,falling,rising water expected soon,rising,2745,2026-09-24T19:00-05:00,2026-09-24T22:25-05:00,,falling,750,2026-09-24T22:00-05:00,2026-09-25T01:44-05:00,59.0,6.5,0
2026-09-24T23:00-05:00,2026-09-24T22:00-05:00,671,2745,2026-09-24T19:00-05:00,stable,falling water expected soon,falling,671,2026-09-24T22:00-05:00,2026-09-25T01:26-05:00,2026-09-25T01:44-05:00,,,,,59.0,6.2,0
2026-09-25T00:00-05:00,2026-09-24T23:00-05:00,698,2627,2026-09-24T20:00-05:00,stable,falling water expected soon,falling,671,2026-09-24T22:00-05:00,2026-09-25T01:26-05:00,2026-09-25T01:44-05:00,,,,,,,0
2026-09-25T01:00-05:00,2026-09-25T00:00-05:00,793,2722,2026-09-24T21:00-05:00,stable,falling water expected soon,falling,671,2026-09-24T22:00-05:00,2026-09-25T01:26-05:00,2026-09-25T01:44-05:00,,,,,59.2,6.3,0
2026-09-25T02:00-05:00,2026-09-25T01:00-05:00,689,671,2026-09-24T22:00-05:00,falling,stable conditions expected,,,,,,,,,,59.4,6.3,0
2026-09-25T03:00-05:00,2026-09-25T02:00-05:00,746,698,2026-09-24T23:00-05:00,falling,stable conditions expected,,,,,,,,,,59.5,6.4,0
