run_time,latest_reading_time,latest_dam_cfs,white_hole_cfs,white_hole_release_time,water_state,forecast,next_change,next_change_cfs,next_change_release_time,next_change_start,next_change_down,scheduled_change,scheduled_change_cfs,scheduled_time,scheduled_arrival,water_temp_f,dissolved_oxygen_mg_l,feed_failed
2026-09-21T07:00-05:00,2026-09-21T06:00-05:00,2478,771,2026-09-21T03:00-05:00,stable,rising water expected soon,rising,2478,2026-09-21T06:00-05:00,2026-09-21T09:29-05:00,,falling,1600,2026-09-21T07:00-05:00,2026-09-21T10:44-05:00,60.4,6.4,0
2026-09-21T08:00-05:00,2026-09-21T07:00-05:00,2430,761,2026-09-21T04:00-05:00,stable,rising water expected soon,rising,2478,2026-09-21T06:00-05:00,2026-09-21T09:29-05:00,,falling,1600,2026-09-21T08:00-05:00,2026-09-21T11:44-05:00,60.6,6.5,0
2026-09-21T09:00-05:00,2026-09-21T08:00-05:00,2786,740,2026-09-21T05:00-05:00,stable,rising water expected soon,rising,2478,2026-09-21T06:00-05:00,2026-09-21T09:29-05:00,,falling,1600,2026-09-21T09:00-05:00,2026-09-21T12:44-05:00,60.4,6.8,0
2026-09-21T10:00-05:00,2026-09-21T09:00-05:00,2609,2478,2026-09-21T06:00-05:00,rising,stable conditions expected,,,,,,falling,1600,2026-09-21T10:00-05:00,2026-09-21T13:44-05:00,60.1,7.2,0
2026-09-21T11:00-05:00,2026-09-21T10:00-05:00,2518,2430,2026-09-21T07:00-05:00,rising,stable conditions expected,,,,,,rising,4301,2026-09-21T11:00-05:00,2026-09-21T14:04-05:00,,,0
2026-09-21T12:00-05:00,2026-09-21T11:00-05:00,2391,2786,2026-09-21T08:00-05:00,stable,stable conditions expected,,,,,,rising,8690,2026-09-21T14:00-05:00,2026-09-21T16:37-05:00,60.4,8.0,0
2026-09-21T13:00-05:00,2026-09-21T12:00-05:00,2747,2609,2026-09-21T09:00-05:00,stable,stable conditions expected,,,,,,rising,8690,2026-09-21T14:00-05:00,2026-09-21T16:37-05:00,61.2,8.8,0
2026-09-21T14:00-05:00,2026-09-21T13:00-05:00,3154,2518,2026-09-21T10:00-05:00,stable,rising water expected soon,rising,3154,2026-09-21T13:00-05:00,2026-09-21T16:19-05:00,,rising,8690,2026-09-21T14:00-05:00,2026-09-21T16:37-05:00,61.9,9.3,0
2026-09-21T15:00-05:00,2026-09-21T14:00-05:00,5236,2391,2026-09-21T11:00-05:00,stable,rising water expected soon,rising,3154,2026-09-21T13:00-05:00,2026-09-21T16:19-05:00,,rising,14767,2026-09-21T15:00-05:00,2026-09-21T17:14-05:00,,,0
2026-09-21T16:00-05:00,2026-09-21T14:00-05:00,5236,2747,2026-09-21T12:00-05:00,stable,rising water expected soon,rising,5236,2026-09-21T14:00-05:00,2026-09-21T16:55-05:00,,rising,18818,2026-09-21T16:00-05:00,2026-09-21T18:01-05:00,61.2,8.4,0
2026-09-21T17:00-05:00,2026-09-21T16:00-05:00,13452,5236,2026-09-21T14:00-05:00,rising,rising water expected soon,rising,11815,2026-09-21T15:00-05:00,2026-09-21T17:25-05:00,,rising,16455,2026-09-21T17:00-05:00,2026-09-21T19:09-05:00,59.0,6.5,0
2026-09-21T18:00-05:00,2026-09-21T17:00-05:00,18027,11815,2026-09-21T15:00-05:00,rising,rising water expected soon,rising,18027,2026-09-21T17:00-05:00,2026-09-21T19:04-05:00,,falling,10378,2026-09-21T19:00-05:00,2026-09-21T21:30-05:00,58.3,5.7,0
2026-09-21T19:00-05:00,2026-09-21T18:00-05:00,16618,13452,2026-09-21T16:00-05:00,rising,rising water expected soon,rising,18027,2026-09-21T17:00-05:00,2026-09-21T19:04-05:00,,falling,10378,2026-09-21T19:00-05:00,2026-09-21T21:30-05:00,58.3,4.5,0
2026-09-21T20:00-05:00,2026-09-21T19:00-05:00,12774,18027,2026-09-21T17:00-05:00,rising,falling water expected soon,falling,12774,2026-09-21T19:00-05:00,2026-09-21T21:08-05:00,2026-09-21T21:21-05:00,falling,6327,2026-09-21T20:00-05:00,2026-09-21T22:49-05:00,,,0
2026-09-21T21:00-05:00,2026-09-21T20:00-05:00,7907,16618,2026-09-21T18:00-05:00,rising,falling water expected soon,falling,12774,2026-09-21T19:00-05:00,2026-09-21T21:08-05:00,2026-09-21T21:21-05:00,falling,2951,2026-09-21T21:00-05:00,2026-09-22T00:22-05:00,58.3,4.4,0
2026-09-21T22:00-05:00,2026-09-21T21:00-05:00,3872,12774,2026-09-21T19:00-05:00,falling,falling water expected soon,falling,7907,2026-09-21T20:00-05:00,2026-09-21T22:21-05:00,2026-09-21T22:41-05:00,falling,750,2026-09-21T22:00-05:00,2026-09-22T01:44-05:00,58.5,5.1,0
2026-09-21T23:00-05:00,2026-09-21T22:00-05:00,719,7907,2026-09-21T20:00-05:00,falling,falling water expected soon,falling,3872,2026-09-21T21:00-05:00,2026-09-21T23:41-05:00,2026-09-22T00:09-05:00,,,,,58.8,5.7,0
2026-09-22T00:00-05:00,2026-09-21T23:00-05:00,715,7907,2026-09-21T20:00-05:00,falling,falling water expected soon,falling,3872,2026-09-21T21:00-05:00,2026-09-21T23:41-05:00,2026-09-22T00:09-05:00,,,,,59.2,6.1,0
2026-09-22T01:00-05:00,2026-09-22T00:00-05:00,793,3872,2026-09-21T21:00-05:00,falling,falling water expected soon,falling,719,2026-09-21T22:00-05:00,2026-09-22T01:09-05:00,2026-09-22T01:44-05:00,,,,,59.5,6.5,0
2026-09-22T02:00-05:00,2026-09-22T01:00-05:00,708,719,2026-09-21T22:00-05:00,falling,stable conditions expected,,,,,,,,,,60.1,6.3,0
2026-09-22T03:00-05:00,2026-09-22T02:00-05:00,764,715,2026-09-21T23:00-05:00,falling,stable conditions expected,,,,,,,,,,60.3,6.4,0
2026-09-22T04:00-05:00,2026-09-22T03:00-05:00,748,793,2026-09-22T00:00-05:00,stable,stable conditions expected,,,,,,rising,2613,2026-09-22T06:00-05:00,2026-09-22T09:27-05:00,60.6,6.5,0
2026-09-22T05:00-05:00,2026-09-22T04:00-05:00,716,708,2026-09-22T01:00-05:00,stable,stable conditions expected,,,,,,rising,2613,2026-09-22T06:00-05:00,2026-09-22T09:27-05:00,60.8,6.5,0
2026-09-22T06:00-05:00,2026-09-22T05:00-05:00,693,764,2026-09-22T02:00-05:00,stable,stable conditions expected,,,,,,rising,2613,2026-09-22T06:00-05:00,2026-09-22T09:27-05:00,60.8,6.5,0
2026-09-22T07:00-05:00,2026-09-22T06:00-05:00,1892,748,2026-09-22T03:00-05:00,stable,rising water expected soon,rising,1892,2026-09-22T06:00-05:00,2026-09-22T09:39-05:00,,rising,2613,2026-09-22T07:00-05:00,2026-09-22T10:27-05:00,61.0,6.5,0
2026-09-22T08:00-05:00,2026-09-22T07:00-05:00,2967,716,2026-09-22T04:00-05:00,stable,rising water expected soon,rising,1892,2026-09-22T06:00-05:00,2026-09-22T09:39-05:00,,rising,4639,2026-09-22T15:00-05:00,2026-09-22T18:00-05:00,61.0,6.5,0
2026-09-22T09:00-05:00,2026-09-22T08:00-05:00,3347,693,2026-09-22T05:00-05:00,stable,rising water expected soon,rising,1892,2026-09-22T06:00-05:00,2026-09-22T09:39-05:00,,falling,2613,2026-09-22T09:00-05:00,2026-09-22T12:27-05:00,60.4,6.9,0
2026-09-22T10:00-05:00,2026-09-22T09:00-05:00,3048,1892,2026-09-22T06:00-05:00,rising,rising water expected soon,rising,2967,2026-09-22T07:00-05:00,2026-09-22T10:22-05:00,,rising,4639,2026-09-22T15:00-05:00,2026-09-22T18:00-05:00,59.7,6.4,0
2026-09-22T11:00-05:00,2026-09-22T10:00-05:00,2896,2967,2026-09-22T07:00-05:00,rising,stable conditions expected,,,,,,rising,4639,2026-09-22T15:00-05:00,2026-09-22T18:00-05:00,59.5,6.6,0
2026-09-22T12:00-05:00,2026-09-22T11:00-05:00,2908,3347,2026-09-22T08:00-05:00,rising,stable conditions expected,,,,,,rising,4639,2026-09-22T15:00-05:00,2026-09-22T18:00-05:00,59.5,6.9,0
2026-09-22T13:00-05:00,2026-09-22T12:00-05:00,2243,3048,2026-09-22T09:00-05:00,stable,falling water expected soon,falling,2243,2026-09-22T12:00-05:00,2026-09-22T15:23-05:00,2026-09-22T15:33-05:00,rising,4639,2026-09-22T15:00-05:00,2026-09-22T18:00-05:00,60.1,7.8,0
2026-09-22T14:00-05:00,2026-09-22T13:00-05:00,2298,2896,2026-09-22T10:00-05:00,stable,falling water expected soon,falling,2243,2026-09-22T12:00-05:00,2026-09-22T15:23-05:00,2026-09-22T15:33-05:00,rising,4639,2026-09-22T15:00-05:00,2026-09-22T18:00-05:00,,,0
2026-09-22T15:00-05:00,2026-09-22T14:00-05:00,4297,2908,2026-09-22T11:00-05:00,stable,rising water expected soon,falling,2243,2026-09-22T12:00-05:00,2026-09-22T15:23-05:00,2026-09-22T15:33-05:00,rising,11391,2026-09-22T16:00-05:00,2026-09-22T18:26-05:00,62.1,9.1,0
2026-09-22T16:00-05:00,2026-09-22T15:00-05:00,8151,2243,2026-09-22T12:00-05:00,falling,rising water expected soon,rising,4297,2026-09-22T14:00-05:00,2026-09-22T17:04-05:00,,rising,11391,2026-09-22T16:00-05:00,2026-09-22T18:26-05:00,62.4,9.5,0
2026-09-22T17:00-05:00,2026-09-22T16:00-05:00,10366,2298,2026-09-22T13:00-05:00,falling,rising water expected soon,rising,4297,2026-09-22T14:00-05:00,2026-09-22T17:04-05:00,,rising,18143,2026-09-22T17:00-05:00,2026-09-22T19:04-05:00,59.7,6.4,0
2026-09-22T18:00-05:00,2026-09-22T17:00-05:00,11328,8151,2026-09-22T15:00-05:00,rising,rising water expected soon,rising,10366,2026-09-22T16:00-05:00,2026-09-22T18:30-05:00,,falling,4639,2026-09-22T19:00-05:00,2026-09-22T22:00-05:00,,,0
2026-09-22T19:00-05:00,2026-09-22T18:00-05:00,6230,10366,2026-09-22T16:00-05:00,rising,falling water expected soon,falling,6230,2026-09-22T18:00-05:00,2026-09-22T20:26-05:00,2026-09-22T20:49-05:00,falling,4639,2026-09-22T19:00-05:00,2026-09-22T22:00-05:00,,,0
2026-09-22T20:00-05:00,2026-09-22T19:00-05:00,5160,11328,2026-09-22T17:00-05:00,rising,falling water expected soon,falling,6230,2026-09-22T18:00-05:00,2026-09-22T20:26-05:00,2026-09-22T20:49-05:00,falling,2613,2026-09-22T20:00-05:00,2026-09-22T23:27-05:00,58.5,6.4,0
2026-09-22T21:00-05:00,2026-09-22T20:00-05:00,3004,6230,2026-09-22T18:00-05:00,falling,falling water expected soon,falling,5160,2026-09-22T19:00-05:00,2026-09-22T21:49-05:00,2026-09-22T21:55-05:00,falling,750,2026-09-22T22:00-05:00,2026-09-23T01:44-05:00,58.3,6.8,0
2026-09-22T22:00-05:00,2026-09-22T21:00-05:00,2714,5160,2026-09-22T19:00-05:00,falling,falling water expected soon,falling,3004,2026-09-22T20:00-05:00,2026-09-22T22:55-05:00,2026-09-22T23:21-05:00,falling,750,2026-09-22T22:00-05:00,2026-09-23T01:44-05:00,58.5,6.4,0
2026-09-22T23:00-05:00,2026-09-22T22:00-05:00,726,5160,2026-09-22T19:00-05:00,falling,falling water expected soon,falling,3004,2026-09-22T20:00-05:00,2026-09-22T22:55-05:00,2026-09-22T23:21-05:00,,,,,59.0,6.3,0
2026-09-23T00:00-05:00,2026-09-22T23:00-05:00,793,3004,2026-09-22T20:00-05:00,falling,falling water expected soon,falling,726,2026-09-22T22:00-05:00,2026-09-23T01:26-05:00,2026-09-23T01:44-05:00,,,,,59.2,6.4,0
2026-09-23T01:00-05:00,2026-09-23T00:00-05:00,762,2714,2026-09-22T21:00-05:00,falling,falling water expected soon,falling,726,2026-09-22T22:00-05:00,2026-09-23T01:26-05:00,2026-09-23T01:44-05:00,,,,,59.4,6.4,0
2026-09-23T02:00-05:00,2026-09-23T01:00-05:00,718,726,2026-09-22T22:00-05:00,falling,stable conditions expected,,,,,,,,,,59.5,6.4,0
2026-09-23T03:00-05:00,2026-09-23T02:00-05:00,758,793,2026-09-22T23:00-05:00,falling,stable conditions expected,,,,,,,,,,59.9,6.4,0
2026-09-23T04:00-05:00,2026-09-23T03:00-05:00,700,762,2026-09-23T00:00-05:00,stable,stable conditions expected,,,,,,rising,2951,2026-09-23T06:00-05:00,2026-09-23T09:22-05:00,60.1,6.6,0
2026-09-23T05:00-05:00,2026-09-23T04:00-05:00,771,718,2026-09-23T01:00-05:00,stable,stable conditions expected,,,,,,rising,2951,2026-09-23T06:00-05:00,2026-09-23T09:22-05:00,60.3,6.6,0
2026-09-23T06:00-05:00,2026-09-23T05:00-05:00,730,758,2026-09-23T02:00-05:00,stable,stable conditions expected,,,,,,rising,2951,2026-09-23T06:00-05:00,2026-09-23T09:22-05:00,60.3,6.6,0
